136,49,en,A title,A description,http://moreinfo.com,2016-10-04 12:49:59,2016-10-04 12:52:33
3041,2019,pt,Mensagens importantes para perigo químico,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade perigos químicos.,,2017-03-31 15:02:27,2017-03-31 15:02:27
3042,2020,pt,Mensagens importantes para perigo biológico,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de perigos biológicos.,,2017-03-31 15:04:53,2017-03-31 15:04:53
3043,2021,pt,Mensagens importantes para perigo radiológico,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de perigos radiológicos.,,2017-03-31 15:06:46,2017-03-31 15:06:46
3044,2022,pt,Mensagens importantes para perigo nuclear,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de perigos nucleares.,,2017-03-31 15:08:59,2017-03-31 15:08:59
3045,2023,nl,Kernboodschappen voor winterstorm,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen winterstormen.
",,2017-03-31 15:09:27,2017-03-31 15:09:27
3046,2024,pt,Mensagens importantes para pandemia,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de pandemia.,,2017-03-31 15:17:44,2017-03-31 15:17:44
3047,2025,nl,Kernboodschappen voor aardverschuiving,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen aardverschuivingen.
",,2017-03-31 15:26:29,2017-03-31 15:26:29
3048,2026,nl,Kernboodschappen voor tsunami,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen tsunami's.
",,2017-03-31 15:30:02,2017-03-31 15:30:02
3049,2027,nl,Kernboodschappen voor vulkaanuitbarsting,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen vulkaanuitbarstingen.
",,2017-03-31 15:33:51,2017-03-31 15:33:51
3050,2028,nl,Kernboodschappen voor chemisch gevaar,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen chemisch gevaar.
",,2017-03-31 15:39:34,2017-03-31 15:39:34
3051,2029,nl,Kernboodschappen voor nucleair gevaar,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen nucleair gevaar.
",,2017-03-31 15:43:13,2017-03-31 15:43:13
3052,2030,nl,Kernboodschappen voor radiologisch gevaar,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen radiologisch gevaar.
",,2017-03-31 15:46:45,2017-03-31 15:46:45
3053,2031,nl,Kernboodschappen voor biologisch gevaar,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen biologisch gevaar.
",,2017-03-31 15:50:23,2017-03-31 15:50:23
3054,2032,nl,Kernboodschappen voor pandemie,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen een pandemie.
",,2017-03-31 15:53:27,2017-03-31 15:53:27
3055,2033,nl,Kernboodschappen voor droogte,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen droogte.
",,2017-03-31 16:18:25,2017-03-31 16:18:25
3056,2034,nl,Kernboodschappen voor aardbeving,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen aardbevingen.
",,2017-03-31 16:25:35,2017-03-31 16:25:35
3057,2035,nl,Kernboodschappen voor overstroming,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen overstromingen.
",,2017-03-31 16:38:15,2017-03-31 16:38:15
3059,2036,nl,Kernboodschappen voor orkaan,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen orkanen.
",,2017-03-31 16:43:30,2017-03-31 16:43:30
3060,2037,nl,Kernboodschappen voor tyfoon,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen tyfoons.
",,2017-03-31 16:51:09,2017-03-31 16:51:09
3061,2038,nl,Kernboodschappen voor tropische cycloon,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen tropische cyclonen.
",,2017-03-31 16:58:55,2017-03-31 16:58:55
3063,2039,nl,Kernboodschappen voor natuurbrand,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen natuurbranden.
",,2017-03-31 17:03:09,2017-03-31 17:03:09
3064,2040,nl,Kernboodschappen voor hagelbui,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen hagelbuien.
",,2017-03-31 17:11:05,2017-03-31 17:11:05
3065,2041,nl,Kernboodschappen voor extreme hitte,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen extreme hitte.
",,2017-03-31 18:31:18,2017-03-31 18:31:18
3066,2042,nl,Kernboodschappen voor extreme koude,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen extreme koude.
",,2017-03-31 18:35:57,2017-03-31 18:35:57
3067,2043,nl,Kernboodschappen voor winterstorm,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen winterstormen.
",,2017-03-31 18:52:12,2017-03-31 18:52:12
3068,2044,nl,Kernboodschappen voor aardverschuiving,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen aardverschuivingen.
",,2017-03-31 19:07:42,2017-03-31 19:07:42
3069,2045,nl,Kernboodschappen voor tsunami,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen tsunami's.
",,2017-03-31 19:11:37,2017-03-31 19:11:37
3070,2046,nl,Kernboodschappen voor vulkaanuitbarsting,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen vulkaanuitbarstingen.
",,2017-03-31 19:15:01,2017-03-31 19:15:01
3071,2047,nl,Kernboodschappen voor chemisch gevaar,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen chemisch gevaar.
",,2017-03-31 19:18:00,2017-03-31 19:18:00
3073,2048,nl,Kernboodschappen voor nucleair gevaar,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen nucleair gevaar.
",,2017-03-31 19:22:25,2017-03-31 19:22:25
3074,2049,nl,Kernboodschappen voor radiologisch gevaar,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen radiologisch gevaar.
",,2017-03-31 19:28:06,2017-03-31 19:28:06
3075,2050,nl,Kernboodschappen voor biologisch gevaar,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen biologisch gevaar.
",,2017-03-31 19:31:25,2017-03-31 19:31:25
3076,2051,nl,Kernboodschappen voor pandemie,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen een pandemie.
",,2017-03-31 19:44:26,2017-03-31 19:44:26
3077,2052,fr,Messages importants en cas d’éruption volcanique,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les éruptions volcaniques.
",,2017-04-02 21:03:06,2017-04-02 21:03:06
3078,2053,fr,Messages importants en cas de danger de nature chimique,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les dangers de nature chimique.
",,2017-04-02 21:07:09,2017-04-02 21:07:09
3079,2054,fr,Messages importants en cas de danger de nature nucléaire,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les dangers de nature nucléaire.
",,2017-04-02 21:16:51,2017-04-02 21:16:51
3080,2055,fr,Messages importants en cas de danger de nature radiologique,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les dangers de nature radiologique.
",,2017-04-02 21:23:19,2017-04-02 21:23:19
3081,2056,fr,Messages importants en cas de danger de nature biologique,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les dangers de nature biologique.
",,2017-04-02 21:28:47,2017-04-02 21:28:47
3082,2057,fr,Messages importants en cas de pandémie,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les pandémies.
",,2017-04-02 21:35:26,2017-04-02 21:35:26
3083,2058,fr,Messages importants en cas de sécheresse,"Ce sont des gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre la sécheresse.
",,2017-04-03 01:11:03,2017-04-03 01:11:03
3084,2059,fr,Messages importants en cas de séisme,"Ce sont des gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les séismes.
",,2017-04-03 01:15:00,2017-04-03 01:15:00
3085,2060,fr,Messages importants en cas d’inondation,"Ce sont des gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les inondations.
",,2017-04-03 03:52:45,2017-04-03 03:52:45
3086,2061,fr,Messages importants en cas d’ouragan,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les ouragans.
",,2017-04-03 03:58:26,2017-04-03 03:58:26
3087,2062,fr,Messages importants en cas de typhon,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les typhons.
",,2017-04-03 04:03:50,2017-04-03 04:03:50
3088,2063,fr,Messages importants en cas de tempête tropicale,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les tempêtes tropicales.
",,2017-04-03 04:09:56,2017-04-03 04:09:56
3089,2064,fr,Messages importants en cas de feu de friches,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les feux de friches.
",,2017-04-03 04:13:36,2017-04-03 04:13:36
3090,2065,fr,Messages importants en cas de tempête de grêle,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les tempêtes de grêle.
",,2017-04-03 04:20:57,2017-04-03 04:20:57
3091,2066,fr,Messages importants en cas de chaleur extrême,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre la chaleur extrême.
",,2017-04-03 04:31:19,2017-04-03 04:31:19
3092,2067,pt,Mensagens importantes para seca,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade da seca,,2017-04-03 19:11:59,2017-04-03 19:11:59
3093,2068,pt,Mensagens importantes para terremoto,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de terremoto,,2017-04-03 19:14:21,2017-04-03 19:14:21
3094,2069,pt,Mensagens importantes para enchente,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de inundações.,,2017-04-03 19:16:28,2017-04-03 19:16:28
3095,2070,pt,Mensagens importantes para furacão,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de furacões.,,2017-04-03 19:18:33,2017-04-03 19:18:33
